Airline,AirlineID,Source,Destination,Total_Stops,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,Label,Prediction,Confidence,Decision
8,8,2,0,0,0.0233393177737881,1,0,3841,0.9565217391304348,21,5,1,1,1,0.9962857142857143,BUY
0,0,0,4,0,0.0341113105924596,2,0,3383,0.1739130434782608,24,4,2,1,1,0.9981818181818182,BUY
4,4,4,3,0,0.0430879712746858,3,0,7202,0.4782608695652174,6,6,3,1,1,0.9292281679672983,BUY
3,3,4,3,0,0.0430879712746858,2,0,5021,0.9130434782608696,3,4,2,1,1,1.0,BUY
2,2,0,4,0,0.0323159784560143,4,0,4239,0.8695652173913043,3,5,4,1,1,0.9597116279069767,BUY
4,4,4,3,2,0.3411131059245961,0,0,15129,0.8260869565217391,27,5,0,0,0,0.9987222222222223,WAIT
10,10,0,4,0,0.0305206463195691,4,0,21520,0.3043478260869565,1,3,4,0,0,0.9769999999999999,WAIT
4,4,4,3,1,0.229802513464991,5,1,15190,0.3043478260869565,1,6,5,0,0,0.9571283632582407,WAIT
4,4,2,0,1,0.2782764811490126,5,1,14781,0.3478260869565217,18,5,5,0,0,0.9991970802919709,WAIT
3,3,2,0,0,0.0287253141831238,5,1,4804,0.6521739130434783,18,5,5,1,1,1.0,BUY
1,1,0,4,1,0.125673249551167,6,1,12389,0.217391304347826,3,3,6,0,0,0.9846111111111111,WAIT
8,8,6,2,0,0.0233393177737881,6,1,3597,0.7391304347826086,12,5,6,1,1,0.973126864420982,BUY
6,6,4,3,1,0.2746858168761221,2,0,13727,0.4782608695652174,15,5,2,0,0,0.7936168486048406,WAIT
4,4,1,5,0,0.0035906642728904,2,0,5678,0.0869565217391304,1,5,2,0,0,0.9027094516594515,WAIT
0,0,0,4,0,0.0341113105924596,0,0,4282,0.1739130434782608,1,4,0,1,1,0.9973164983164982,BUY
4,4,0,4,1,0.2603231597845601,5,1,11087,0.3043478260869565,9,3,5,0,0,0.9979692027764674,WAIT
4,4,4,3,1,0.1149012567324955,0,0,16079,0.9130434782608696,3,6,0,0,0,0.9649295243288682,WAIT
3,3,4,3,0,0.0430879712746858,2,0,5601,0.217391304347826,12,6,2,1,1,1.0,BUY
6,6,4,3,1,0.1454219030520646,2,0,15603,0.5652173913043478,6,3,2,0,0,0.8866588670827887,WAIT
3,3,2,0,0,0.0323159784560143,4,0,4174,0.3913043478260869,12,4,4,1,1,0.9986486486486487,BUY
4,4,2,0,1,0.1849192100538599,0,0,14781,0.3478260869565217,6,5,0,0,0,0.9989193025141931,WAIT
3,3,4,3,1,0.0969479353680431,5,1,6195,0.9130434782608696,15,6,5,1,1,0.9957940501412429,BUY
3,3,0,4,0,0.0341113105924596,4,0,11934,0.9565217391304348,1,3,4,0,0,0.9417610135464832,WAIT
1,1,2,0,2,0.4560143626570916,2,0,14424,0.3043478260869565,15,5,2,0,0,0.9971779237023138,WAIT
4,4,4,3,1,0.229802513464991,0,0,18581,0.3043478260869565,24,6,0,0,0,0.9776894773737936,WAIT
4,4,2,0,1,0.1346499102333931,6,1,13941,0.9130434782608696,12,5,6,0,0,0.9989617861743237,WAIT
8,8,2,0,0,0.0287253141831238,2,0,3873,0.2608695652173913,15,5,2,1,1,0.999493670886076,BUY
4,4,4,3,1,0.1346499102333931,2,0,14714,0.4782608695652174,12,6,2,0,0,0.9705895069561471,WAIT
3,3,4,3,1,0.2764811490125674,0,0,6104,0.4782608695652174,27,5,0,1,1,1.0,BUY
3,3,4,3,1,0.2908438061041293,2,0,7094,0.3043478260869565,6,3,2,1,0,0.6843917692443183,WAIT
4,4,2,0,1,0.1077199281867145,5,1,13941,0.217391304347826,18,5,5,0,0,0.9870666666666666,WAIT
6,6,4,3,1,0.1131059245960502,0,0,7198,0.8260869565217391,24,6,0,1,1,0.7200528626892657,BUY
8,8,0,4,0,0.0359066427289048,6,1,3873,0.3913043478260869,24,3,6,1,1,0.9661477713892574,BUY
4,4,0,4,1,0.2926391382405745,4,0,31825,0.7826086956521738,1,3,4,0,0,0.9991448692152918,WAIT
4,4,2,0,1,0.3518850987432675,2,0,14781,0.6956521739130435,15,5,2,0,0,1.0,WAIT
3,3,0,4,0,0.0341113105924596,4,0,10067,1.0,1,3,4,0,0,0.9417610135464832,WAIT
3,3,2,0,0,0.0287253141831238,5,1,4804,0.6521739130434783,27,4,5,1,1,1.0,BUY
4,4,2,0,1,0.5583482944344704,2,0,14151,0.8695652173913043,15,5,2,0,0,1.0,WAIT
8,8,2,0,0,0.0287253141831238,5,1,3841,0.2608695652173913,1,6,5,1,1,0.9996153846153847,BUY
4,4,2,0,1,0.0969479353680431,3,0,14781,0.6086956521739131,9,5,3,0,0,0.979818829113924,WAIT
4,4,0,4,1,0.163375224416517,4,0,26890,0.9565217391304348,1,3,4,0,0,0.9998591549295774,WAIT
2,2,4,3,1,0.1005385996409335,0,0,6195,0.3043478260869565,15,4,0,1,1,1.0,BUY
3,3,0,4,0,0.0359066427289048,2,0,4284,0.0,1,5,2,1,1,1.0,BUY
1,1,4,3,1,0.2154398563734291,6,1,15197,0.3478260869565217,3,3,6,0,0,0.9732263870632291,WAIT
2,2,4,3,1,0.1669658886894075,3,0,3948,0.4347826086956521,27,6,3,1,1,1.0,BUY
4,4,0,4,1,0.4757630161579893,4,0,10405,0.3478260869565217,15,3,4,0,0,0.9992573856738163,WAIT
6,6,4,3,3,0.2728904847396768,6,1,15419,0.4782608695652174,9,6,6,0,0,0.7785049052512405,WAIT
6,6,4,3,1,0.1974865350089766,6,1,15135,0.3478260869565217,3,3,6,0,0,0.9906624387518367,WAIT
7,7,4,3,1,0.1149012567324955,3,0,13369,0.2608695652173913,21,3,3,0,0,0.7982929111014194,WAIT
4,4,4,3,2,0.1310592459605027,3,0,18804,0.4782608695652174,27,6,3,0,0,0.9983511420828495,WAIT
0,0,4,3,1,0.1974865350089766,3,0,6751,0.8695652173913043,9,5,3,1,1,0.9810479001872444,BUY
4,4,0,4,1,0.2818671454219031,4,0,27992,0.3043478260869565,1,3,4,0,0,0.9991448692152918,WAIT
1,1,2,0,2,0.348294434470377,2,0,12723,0.217391304347826,12,6,2,0,0,0.9833974358974358,WAIT
1,1,1,5,2,0.5583482944344704,2,0,13169,0.2608695652173913,6,3,2,0,0,1.0,WAIT
3,3,2,0,1,0.059245960502693,0,0,4226,0.2608695652173913,6,5,0,1,1,0.9992857142857143,BUY
2,2,0,4,0,0.0359066427289048,6,1,3898,0.4782608695652174,24,3,6,1,1,0.9461499391561309,BUY
0,0,2,0,0,0.0287253141831238,2,0,3807,0.4347826086956521,12,6,2,1,1,0.9926515656229181,BUY
3,3,4,3,1,0.2262118491921005,0,0,6838,0.3913043478260869,3,6,0,1,1,0.9895788584954083,BUY
6,6,4,3,1,0.2423698384201077,3,0,13377,0.5652173913043478,6,6,3,0,0,0.6951587600643677,WAIT
2,2,4,3,1,0.1005385996409335,1,0,6633,0.3043478260869565,21,5,1,1,1,1.0,BUY
0,0,2,0,1,0.3159784560143627,4,0,5192,0.3043478260869565,24,5,4,1,1,0.96,BUY
1,1,2,0,0,0.0287253141831238,6,1,4880,0.8695652173913043,12,5,6,1,1,0.991907894736842,BUY
1,1,4,3,0,0.03770197486535,5,1,6094,0.6086956521739131,27,4,5,1,1,0.999375,BUY
4,4,4,3,2,0.1310592459605027,1,0,15439,0.4782608695652174,9,4,1,0,0,0.8190900172949475,WAIT
3,3,0,4,0,0.0341113105924596,0,0,4077,1.0,6,5,0,1,1,0.9993208556149732,BUY
4,4,2,0,1,0.1543985637342908,3,0,12692,0.3913043478260869,6,6,3,0,0,0.9983456458657414,WAIT
3,3,2,0,1,0.0682226211849192,2,0,3480,0.8260869565217391,24,4,2,1,1,1.0,BUY
6,6,4,3,2,0.1382405745062837,5,1,19360,0.7391304347826086,18,5,5,0,0,0.9437793262340304,WAIT
4,4,0,4,1,0.4165170556552963,4,0,9134,0.4782608695652174,15,3,4,0,0,0.9992573856738163,WAIT
6,6,4,3,1,0.1238779174147217,0,0,13587,0.6086956521739131,24,6,0,0,0,0.5366796906538618,WAIT
4,4,4,3,1,0.5224416517055656,3,0,15554,0.7391304347826086,9,5,3,0,0,0.9735451701401584,WAIT
6,6,4,3,1,0.2531418312387792,3,0,13587,0.3478260869565217,6,6,3,0,0,0.7089563862535694,WAIT
3,3,4,3,1,0.2639138240574507,6,1,14871,0.3043478260869565,3,3,6,0,0,0.9688414550009378,WAIT
3,3,4,3,1,0.2944344703770198,2,0,6442,0.3043478260869565,12,6,2,1,1,0.9977426799945155,BUY
3,3,2,0,1,0.0771992818671454,1,0,5170,0.6521739130434783,21,5,1,1,1,1.0,BUY
3,3,4,3,1,0.2944344703770198,2,0,6442,0.3043478260869565,15,5,2,1,1,0.9977426799945155,BUY
3,3,0,4,0,0.0359066427289048,0,0,3419,0.0,27,5,0,1,1,0.9999090909090909,BUY
4,4,0,4,1,0.2710951526032316,2,0,17261,0.8695652173913043,6,3,2,0,0,0.9998308263176794,WAIT
8,8,6,2,0,0.0215439856373429,0,0,3543,0.3478260869565217,24,6,0,1,1,0.9971264367816092,BUY
0,0,0,4,0,0.0323159784560143,6,1,3383,0.4782608695652174,12,5,6,1,1,0.9944117647058823,BUY
4,4,0,4,1,0.3285457809694794,1,0,11087,0.7826086956521738,12,3,1,0,0,0.9979040190583528,WAIT
4,4,0,4,1,0.3177737881508079,2,0,16736,0.3043478260869565,6,3,2,0,0,0.9977631739879302,WAIT
4,4,1,5,0,0.0035906642728904,2,0,5678,0.0869565217391304,15,5,2,0,0,0.9259625317211524,WAIT
4,4,4,3,2,0.4721723518850987,5,1,16704,0.5652173913043478,18,5,5,0,0,0.9962254227009724,WAIT
4,4,4,3,2,0.5529622980251347,0,0,15129,0.3913043478260869,27,5,0,0,0,0.9988511420828494,WAIT
1,1,2,0,1,0.3195691202872531,2,0,4227,0.8260869565217391,3,4,2,1,1,0.9172380952380952,BUY
3,3,0,4,0,0.0323159784560143,2,0,3943,0.2608695652173913,12,6,2,1,1,0.9998620689655172,BUY
4,4,0,4,1,0.2531418312387792,0,0,10972,0.7826086956521738,18,3,0,0,0,0.9977631739879302,WAIT
3,3,4,3,1,0.1992818671454219,5,1,6628,0.6521739130434783,1,6,5,1,1,0.9833687195718446,BUY
4,4,2,0,1,0.3357271095152603,4,0,14178,0.6956521739130435,24,5,4,0,0,0.9993125,WAIT
4,4,4,3,2,0.4470377019748654,0,0,13376,0.6086956521739131,24,6,0,0,0,0.9968858620304419,WAIT
4,4,4,3,1,0.1956912028725314,0,0,18371,0.0869565217391304,24,6,0,0,0,0.9790704480164807,WAIT
8,8,1,5,0,0.0053859964093357,2,0,1965,0.5652173913043478,3,4,2,1,1,0.995,BUY
4,4,2,0,1,0.2351885098743267,3,0,14781,0.6956521739130435,9,5,3,0,0,0.9982742861743238,WAIT
1,1,1,5,1,0.2531418312387792,2,0,9535,0.8695652173913043,6,3,2,0,0,0.9927183098591549,WAIT
1,1,1,5,0,0.0017953321364452,2,0,2050,0.9130434782608696,3,4,2,1,1,0.945,BUY
8,8,2,0,0,0.0251346499102333,6,1,4491,0.3913043478260869,21,4,6,1,1,0.9992307692307691,BUY
8,8,0,4,1,0.1436265709156194,6,1,11401,0.4347826086956521,3,3,6,0,0,0.9661228690378205,WAIT
3,3,6,2,0,0.0233393177737881,3,0,3597,0.6086956521739131,27,6,3,1,1,0.9766322126069891,BUY
8,8,2,0,0,0.0251346499102333,2,0,4174,0.3913043478260869,1,5,2,1,1,1.0,BUY
3,3,2,0,1,0.059245960502693,6,1,4226,0.2608695652173913,9,6,6,1,1,1.0,BUY
4,4,4,3,1,0.3842010771992819,0,0,5406,0.7391304347826086,1,4,0,1,1,0.7497040261921047,BUY
8,8,2,0,0,0.0269299820466786,0,0,3873,0.7391304347826086,24,6,0,1,1,0.999058201058201,BUY
4,4,4,3,1,0.1310592459605027,2,0,17024,0.4782608695652174,6,3,2,0,0,0.921250967586862,WAIT
8,8,4,3,1,0.0700179533213644,6,1,5158,0.3478260869565217,9,6,6,1,1,0.9968296703296704,BUY
4,4,1,5,0,0.0053859964093357,2,0,8040,0.4347826086956521,1,5,2,0,0,0.8780937061206431,WAIT
4,4,1,5,0,0.0053859964093357,2,0,5678,0.8260869565217391,3,4,2,0,0,0.8210314464854492,WAIT
8,8,6,2,0,0.0233393177737881,5,1,3543,0.7391304347826086,1,6,5,1,1,0.960482798247504,BUY
4,4,4,3,1,0.2082585278276481,3,0,5963,0.7391304347826086,21,3,3,1,1,0.6104114432404686,BUY
4,4,2,0,1,0.1436265709156194,5,1,14781,0.3478260869565217,18,5,5,0,0,0.9991970802919709,WAIT
4,4,0,4,1,0.2459605026929982,4,0,9134,0.217391304347826,15,3,4,0,0,0.9991165406033937,WAIT
3,3,4,3,0,0.0430879712746858,5,1,5601,0.217391304347826,15,6,5,1,1,0.9985805084745764,BUY
4,4,2,0,1,0.1149012567324955,5,1,14151,0.7391304347826086,18,5,5,0,0,0.9989617861743237,WAIT
3,3,4,3,1,0.0969479353680431,0,0,6147,0.0869565217391304,27,5,0,1,1,1.0,BUY
3,3,2,0,0,0.0269299820466786,3,0,4804,0.6086956521739131,27,6,3,1,1,0.9991233005157056,BUY
0,0,0,4,0,0.0341113105924596,4,0,3383,0.1739130434782608,24,5,4,1,1,0.9965116279069767,BUY
8,8,6,2,0,0.0233393177737881,2,0,7298,0.7391304347826086,6,3,2,0,0,0.7444612255560533,WAIT
4,4,0,4,0,0.03770197486535,2,0,4544,0.3043478260869565,3,4,2,1,1,0.9946666666666667,BUY
6,6,4,3,1,0.1149012567324955,2,0,15147,0.3478260869565217,6,3,2,0,0,0.9202316493248824,WAIT
3,3,4,3,1,0.0771992818671454,2,0,6027,0.6521739130434783,15,5,2,1,1,1.0,BUY
1,1,4,3,1,0.5350089766606823,2,0,6681,0.2608695652173913,27,3,2,1,1,0.9408547381737037,BUY
3,3,0,4,0,0.0341113105924596,0,0,3943,1.0,24,6,0,1,1,0.9974090909090908,BUY
3,3,4,3,1,0.1220825852782764,3,0,6628,0.7826086956521738,6,6,3,1,1,0.9740723915672785,BUY
1,1,4,3,1,0.5439856373429085,2,0,5022,0.8695652173913043,3,4,2,1,1,0.8213302498235069,BUY
3,3,4,3,1,0.1795332136445242,6,1,6416,0.4782608695652174,9,6,6,1,1,0.9846039511897722,BUY
8,8,2,0,0,0.0233393177737881,5,1,4622,0.9565217391304348,9,3,5,1,1,0.9023333333333333,BUY
3,3,0,4,0,0.0341113105924596,0,0,3943,0.5652173913043478,27,5,0,1,1,0.9999090909090909,BUY
0,0,2,0,0,0.0269299820466786,3,0,4508,0.8260869565217391,6,6,3,1,1,0.996390977443609,BUY
1,1,2,0,2,0.3213644524236984,6,1,13437,0.6956521739130435,12,5,6,0,0,0.9686369770580298,WAIT
10,10,6,2,0,0.0233393177737881,5,1,11982,0.7391304347826086,18,5,5,0,0,0.9579728506787332,WAIT
4,4,4,3,2,0.3770197486535009,3,0,15129,0.3913043478260869,9,5,3,0,0,0.9949769847641062,WAIT
4,4,4,3,1,0.0807899461400359,3,0,14714,0.6086956521739131,27,6,3,0,0,0.8781908418083588,WAIT
3,3,4,3,1,0.2818671454219031,3,0,6093,0.2608695652173913,27,6,3,1,1,0.9991273834745763,BUY
3,3,4,3,1,0.1543985637342908,5,1,5307,0.1739130434782608,6,4,5,1,1,0.9683735405636493,BUY
4,4,2,0,1,0.236983842010772,3,0,14571,0.8695652173913043,6,6,3,0,0,0.9983456458657414,WAIT
3,3,2,0,0,0.0287253141831238,1,0,4488,0.8695652173913043,9,4,1,1,1,1.0,BUY
4,4,1,5,0,0.0053859964093357,2,0,2071,0.6521739130434783,27,3,2,1,0,0.8008126821558527,WAIT
4,4,0,4,1,0.3249551166965889,1,0,11087,0.9565217391304348,12,3,1,0,0,0.999971671388102,WAIT
4,4,2,0,1,0.1849192100538599,0,0,12996,0.2608695652173913,1,4,0,0,0,0.9764321534502656,WAIT
4,4,0,4,1,0.296229802513465,2,0,16736,0.3478260869565217,6,3,2,0,0,0.9977631739879302,WAIT
4,4,2,0,1,0.2998204667863555,2,0,13941,0.7826086956521738,1,5,2,0,0,0.9986169585881168,WAIT
1,1,0,4,1,0.1526032315978456,4,0,9166,0.5652173913043478,15,3,4,0,0,0.9810887304416717,WAIT
4,4,2,0,1,0.5098743267504489,5,1,14388,0.3478260869565217,18,5,5,0,0,1.0,WAIT
4,4,0,4,1,0.2531418312387792,1,0,13817,0.9130434782608696,12,3,1,0,0,0.9998308263176794,WAIT
4,4,2,0,1,0.5691202872531419,6,1,13759,0.8260869565217391,24,3,6,0,0,0.9971092503987241,WAIT
3,3,0,4,0,0.0341113105924596,6,1,3943,0.0,9,6,6,1,1,0.9992738336713995,BUY
8,8,0,4,0,0.0359066427289048,5,1,3573,0.9130434782608696,1,6,5,1,1,0.9835457516339868,BUY
0,0,2,0,0,0.0269299820466786,2,0,4409,0.8260869565217391,15,5,2,1,1,1.0,BUY
1,1,4,3,2,0.540394973070018,2,0,6565,0.3043478260869565,27,3,2,1,1,0.8031501978413746,BUY
3,3,2,0,0,0.0305206463195691,0,0,4174,0.9130434782608696,15,4,0,1,1,1.0,BUY
4,4,0,4,0,0.03770197486535,4,0,4030,0.3043478260869565,24,5,4,1,1,0.9945116279069767,BUY
0,0,2,0,0,0.0287253141831238,3,0,4082,0.4347826086956521,21,3,3,1,1,0.9995505617977528,BUY
4,4,4,3,1,0.2405745062836625,2,0,6540,0.6956521739130435,27,3,2,1,1,0.9155186946797481,BUY
8,8,2,0,1,0.0861759425493716,6,1,4649,0.6521739130434783,12,5,6,1,1,0.9968296703296704,BUY
4,4,2,0,1,0.599640933572711,6,1,13067,0.7391304347826086,12,5,6,0,0,1.0,WAIT
6,6,4,3,1,0.3070017953321364,6,1,7198,0.4347826086956521,9,6,6,1,1,0.5318258929703595,BUY
4,4,2,0,1,0.125673249551167,2,0,13941,0.6956521739130435,15,5,2,0,0,0.9986632787116372,WAIT
8,8,6,2,0,0.0215439856373429,3,0,3543,0.3478260869565217,27,6,3,1,1,0.9987931034482759,BUY
3,3,2,0,0,0.0305206463195691,2,0,4462,0.8695652173913043,27,3,2,1,1,0.9987813310285221,BUY
4,4,4,3,2,0.4398563734290844,2,0,13376,0.2608695652173913,12,6,2,0,0,0.9949457466057129,WAIT
6,6,4,3,1,0.303411131059246,6,1,6513,0.3043478260869565,9,6,6,1,1,0.7061345526067383,BUY
4,4,2,0,1,0.1831238779174147,4,0,13731,0.7826086956521738,24,5,4,0,0,0.9990772058823529,WAIT
4,4,0,4,1,0.2621184919210054,2,0,16736,0.217391304347826,6,3,2,0,0,0.9977631739879302,WAIT
3,3,4,3,0,0.0430879712746858,2,0,6834,0.9130434782608696,15,5,2,1,1,1.0,BUY
3,3,4,3,1,0.177737881508079,5,1,6316,0.6956521739130435,15,6,5,1,1,0.9816120978929793,BUY
0,0,2,0,0,0.0269299820466786,2,0,4384,0.9565217391304348,6,3,2,1,1,0.9846052631578948,BUY
1,1,4,3,2,0.4685816876122083,5,1,19681,0.8695652173913043,9,3,5,0,0,0.9994736842105263,WAIT
6,6,4,3,1,0.3070017953321364,3,0,13377,0.4347826086956521,6,6,3,0,0,0.6136961385768646,WAIT
4,4,1,5,2,0.4685816876122083,2,0,20845,0.7391304347826086,6,3,2,0,0,0.9979577824992131,WAIT
3,3,1,5,0,0.0053859964093357,5,1,2227,0.9130434782608696,1,6,5,1,1,0.8544820384294068,BUY
3,3,4,3,1,0.1579892280071813,5,1,6442,0.3043478260869565,18,5,5,1,1,0.9944252877895026,BUY
8,8,0,4,0,0.0359066427289048,0,0,3257,0.9130434782608696,27,5,0,1,1,0.9999090909090909,BUY
1,1,2,0,2,0.3447037701974865,2,0,15164,0.8695652173913043,1,5,2,0,0,0.9035164835164835,WAIT
3,3,0,4,0,0.0341113105924596,6,1,10067,0.4347826086956521,24,3,6,0,1,0.9344454109257405,BUY
1,1,4,3,0,0.03770197486535,4,0,5674,0.6086956521739131,15,3,4,1,1,0.8527846483037659,BUY
4,4,0,4,1,0.4111310592459605,4,0,20800,0.6086956521739131,1,3,4,0,0,0.9992857142857143,WAIT
3,3,4,3,1,0.3105924596050269,5,1,7144,0.2608695652173913,18,5,5,1,1,0.9954269202521892,BUY
1,1,4,3,0,0.0341113105924596,0,0,6094,0.217391304347826,27,5,0,1,1,0.999090909090909,BUY
4,4,2,0,1,0.1795332136445242,2,0,12692,0.3913043478260869,12,6,2,0,0,0.9987346384030548,WAIT
6,6,4,3,1,0.2154398563734291,3,0,13378,0.3478260869565217,21,3,3,0,0,0.7107430818949697,WAIT
8,8,6,2,0,0.0287253141831238,2,0,7298,0.3913043478260869,6,3,2,0,0,0.5703701416337286,WAIT
6,6,4,3,1,0.1741472172351885,2,0,7005,0.4782608695652174,12,6,2,1,0,0.6546634465563863,WAIT
3,3,2,0,0,0.0287253141831238,6,1,4804,0.7391304347826086,12,5,6,1,1,1.0,BUY
3,3,4,3,1,0.1490125673249551,5,1,16162,0.1739130434782608,9,3,5,0,1,0.502409163411641,BUY
3,3,0,4,0,0.0359066427289048,2,0,3419,0.0,24,4,2,1,1,1.0,BUY
0,0,2,0,2,0.1526032315978456,2,0,5192,0.6521739130434783,1,5,2,1,1,0.9684404223227753,BUY
0,0,2,0,0,0.0287253141831238,0,0,4409,0.4347826086956521,15,4,0,1,1,0.999493670886076,BUY
4,4,4,3,1,0.0807899461400359,0,0,6542,0.6086956521739131,15,4,0,1,1,0.7640864340548223,BUY
2,2,4,3,1,0.1651705565529623,2,0,5281,0.4347826086956521,27,3,2,1,1,0.9684808070636498,BUY
4,4,0,4,0,0.03770197486535,2,0,4544,0.3478260869565217,3,4,2,1,1,0.9946666666666667,BUY
1,1,2,0,0,0.0269299820466786,2,0,4960,0.6086956521739131,6,3,2,1,1,0.985941539241362,BUY
4,4,0,4,1,0.40754039497307,2,0,16736,0.3478260869565217,6,3,2,0,0,0.9979040190583528,WAIT
6,6,4,3,1,0.3070017953321364,5,1,13377,0.4347826086956521,1,6,5,0,0,0.5220717430227684,WAIT
8,8,1,5,0,0.0053859964093357,5,1,2227,0.5652173913043478,18,5,5,1,1,0.9988603988603988,BUY
8,8,2,0,0,0.0287253141831238,5,1,3873,0.2608695652173913,18,5,5,1,1,0.9986486486486487,BUY
4,4,0,4,0,0.0394973070017953,0,0,3359,0.7826086956521738,27,5,0,1,1,0.9965757575757576,BUY
1,1,0,4,0,0.0341113105924596,6,1,4441,0.9130434782608696,24,3,6,1,1,0.9439330489771666,BUY
6,6,4,3,1,0.1741472172351885,6,1,14973,0.1739130434782608,3,3,6,0,0,0.9848959442379475,WAIT
4,4,2,0,1,0.2190305206463195,4,0,14571,0.3478260869565217,24,5,4,0,0,0.9993125,WAIT
8,8,0,4,0,0.0359066427289048,0,0,3257,0.9130434782608696,3,6,0,1,1,0.9999090909090909,BUY
4,4,0,4,1,0.104129263913824,0,0,11087,0.6956521739130435,18,3,0,0,0,0.9982512412805751,WAIT
8,8,2,0,0,0.0287253141831238,0,0,3873,0.2608695652173913,1,4,0,1,1,0.9987142857142857,BUY
8,8,0,4,0,0.0341113105924596,0,0,4423,0.3913043478260869,15,4,0,1,1,0.9993208556149732,BUY
4,4,2,0,1,0.125673249551167,4,0,14571,0.6956521739130435,24,5,4,0,0,0.9990772058823529,WAIT
4,4,2,0,1,0.2764811490125674,2,0,13941,0.8695652173913043,1,5,2,0,0,0.9986169585881168,WAIT
4,4,4,3,1,0.473967684021544,1,0,16079,0.8260869565217391,21,5,1,0,0,0.991201941479458,WAIT
6,6,4,3,1,0.2926391382405745,2,0,13399,0.1739130434782608,6,3,2,0,0,0.7368468013857776,WAIT
4,4,4,3,1,0.1669658886894075,3,0,14714,0.4347826086956521,6,6,3,0,0,0.9703243259056024,WAIT
0,0,0,4,0,0.0323159784560143,1,0,3383,0.4782608695652174,18,6,1,1,1,0.9981818181818182,BUY
4,4,0,4,1,0.3644524236983842,4,0,22270,0.6086956521739131,1,3,4,0,0,0.9992857142857143,WAIT
10,10,6,2,0,0.0215439856373429,6,1,5944,0.3043478260869565,3,3,6,0,0,0.9994117647058823,WAIT
3,3,2,0,0,0.0287253141831238,5,1,4174,0.4782608695652174,6,4,5,1,1,0.9989894179894181,BUY
1,1,2,0,0,0.0269299820466786,4,0,5170,0.6086956521739131,15,3,4,1,1,0.9650892857142856,BUY
6,6,4,3,1,0.1813285457809694,6,1,15135,0.3913043478260869,3,3,6,0,0,0.9906624387518367,WAIT
8,8,2,0,1,0.0861759425493716,1,0,4649,0.6521739130434783,9,4,1,1,1,0.9877777777777778,BUY
4,4,4,3,2,0.4021543985637343,0,0,15129,1.0,27,5,0,0,0,0.9997222222222223,WAIT
8,8,0,4,0,0.0359066427289048,6,1,3925,0.3913043478260869,24,3,6,1,1,0.9661477713892574,BUY
3,3,6,2,0,0.0233393177737881,5,1,3597,0.5652173913043478,15,6,5,1,1,0.8881937799869776,BUY
1,1,4,3,2,0.540394973070018,3,0,13591,0.6956521739130435,27,6,3,0,0,0.9377156862745097,WAIT
3,3,2,0,1,0.0682226211849192,2,0,3574,0.8260869565217391,12,6,2,1,1,0.9991666666666668,BUY
4,4,0,4,1,0.4829443447037702,6,1,13502,0.3478260869565217,3,3,6,0,0,0.9993506493506493,WAIT
4,4,4,3,1,0.2603231597845601,2,0,6017,0.6521739130434783,27,3,2,1,1,0.9042484474504215,BUY
4,4,1,5,0,0.0053859964093357,3,0,8040,0.3478260869565217,27,6,3,0,0,0.9879202287299306,WAIT
0,0,2,0,1,0.2280071813285458,2,0,5192,0.3043478260869565,12,6,2,1,1,0.980175050672563,BUY
4,4,4,3,1,0.5763016157989228,5,1,14714,0.6521739130434783,1,6,5,0,0,0.9626329657591763,WAIT
4,4,0,4,1,0.3447037701974865,1,0,13817,0.217391304347826,12,3,1,0,0,0.9979040190583528,WAIT
4,4,4,3,1,0.1885098743267504,5,1,14714,0.3913043478260869,15,6,5,0,0,0.9671516510699862,WAIT
3,3,6,2,0,0.0233393177737881,6,1,3597,0.8260869565217391,12,5,6,1,1,0.8551286857850324,BUY
4,4,4,3,1,0.2405745062836625,2,0,15764,0.6956521739130435,6,3,2,0,0,0.9172136342526374,WAIT
3,3,2,0,0,0.0287253141831238,5,1,4804,0.1739130434782608,1,6,5,1,1,0.9993465608465608,BUY
6,6,4,3,1,0.2998204667863555,0,0,6795,0.4347826086956521,3,6,0,1,1,0.5497535213418682,BUY
1,1,4,3,1,0.2028725314183124,3,0,6902,0.9130434782608696,21,3,3,1,1,0.989668057807402,BUY
0,0,2,0,0,0.0269299820466786,2,0,4384,0.8260869565217391,6,3,2,1,1,0.9941558249556476,BUY
4,4,2,0,1,0.5098743267504489,6,1,13759,0.8260869565217391,24,3,6,0,0,0.9971092503987241,WAIT
3,3,2,0,1,0.052064631956912,2,0,4226,0.8260869565217391,1,5,2,1,1,1.0,BUY
3,3,2,0,0,0.0323159784560143,6,1,4804,0.3913043478260869,9,6,6,1,1,0.9992857142857143,BUY
1,1,2,0,2,0.4631956912028726,6,1,15187,0.3913043478260869,24,3,6,0,0,0.9941666666666665,WAIT
1,1,2,0,2,0.5834829443447038,4,0,12802,0.3913043478260869,24,5,4,0,0,1.0,WAIT
3,3,2,0,0,0.0287253141831238,0,0,4804,0.3913043478260869,3,6,0,1,1,0.9992857142857143,BUY
8,8,6,2,0,0.0233393177737881,5,1,6300,0.7391304347826086,9,3,5,0,0,0.9146083459024636,WAIT
8,8,2,0,0,0.0269299820466786,0,0,3873,0.7391304347826086,27,5,0,1,1,0.9994285714285713,BUY
1,1,1,5,1,0.4901256732495512,1,0,8065,0.3913043478260869,12,3,1,0,0,1.0,WAIT
