Airline,AirlineID,Source,Destination,Route,Total_Stops,DepartureDatetime,ArrivalDatetime,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,RouteKey,price_min,price_max,price_avg,price_median,samples,Label
3,3,4,3,DEL-COK,1,2019-05-09 17:10:00,2019-05-09 01:30:00,0.1526032315978456,3,0,8330,0.7391304347826086,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,0,4,BLR-DEL,0,2019-06-09 10:00:00,2019-06-09 12:45:00,0.03231597845601437,6,1,6961,0.43478260869565216,9,6,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,1,2019-06-09 08:00:00,2019-06-09 19:00:00,0.21005385996409337,6,1,10262,0.34782608695652173,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,1,5,BOM-HYD,0,2019-06-21 02:35:00,2019-06-21 04:05:00,0.005385996409335729,4,0,2754,0.08695652173913043,21,6,4,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
6,6,4,3,DEL-COK,1,2019-05-18 15:00:00,2019-05-18 01:30:00,0.1992818671454219,5,1,13727,0.6521739130434783,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
2,2,0,4,BLR-DEL,0,2019-04-27 20:55:00,2019-04-27 23:40:00,0.03231597845601437,5,1,3898,0.8695652173913043,27,4,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,0,4,BLR-DEL,1,2019-03-12 22:55:00,2019-03-12 12:25:00,0.2639138240574507,1,0,11087,0.9565217391304348,12,3,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
0,0,0,4,BLR-DEL,0,2019-04-06 23:55:00,2019-04-06 02:45:00,0.03411131059245961,5,1,3383,1.0,6,4,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,1,2019-03-21 17:30:00,2019-03-21 18:50:00,0.5188509874326751,3,0,12557,0.7391304347826086,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-03-21 06:20:00,2019-03-21 04:25:00,0.44883303411131065,3,0,8273,0.2608695652173913,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-06-24 17:30:00,2019-06-24 19:00:00,0.5224416517055656,0,0,10262,0.7391304347826086,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-04-09 05:30:00,2019-04-09 19:00:00,0.2639138240574507,1,0,11664,0.21739130434782608,9,4,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,0,4,BLR-DEL,0,2019-05-01 23:30:00,2019-05-01 02:20:00,0.03411131059245961,2,0,4591,1.0,1,5,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,0,4,BLR-DEL,1,2019-03-18 14:05:00,2019-03-18 19:10:00,0.08258527827648116,0,0,13502,0.6086956521739131,18,3,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,4,3,DEL-COK,1,2019-06-27 13:00:00,2019-06-27 19:15:00,0.10771992818671454,3,0,8372,0.5652173913043478,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,0,4,BLR-DEL,0,2019-04-21 06:10:00,2019-04-21 08:55:00,0.03231597845601437,6,1,6121,0.2608695652173913,21,4,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
10,10,0,4,BLR-DEL,0,2019-03-21 16:00:00,2019-03-21 18:35:00,0.02872531418312388,3,0,5613,0.6956521739130435,21,3,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,4,3,DEL-COK,1,2019-04-06 06:50:00,2019-04-06 12:10:00,0.08797127468581688,5,1,5298,0.2608695652173913,6,4,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-03-09 02:15:00,2019-03-09 19:45:00,0.3500897666068223,5,1,15764,0.08695652173913043,9,3,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
0,0,4,3,DEL-COK,1,2019-06-15 07:55:00,2019-06-15 22:25:00,0.28545780969479356,5,1,6253,0.30434782608695654,15,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,2,0,CCU-BLR,1,2019-05-18 05:45:00,2019-05-18 12:00:00,0.10771992818671454,5,1,8586,0.21739130434782608,18,5,5,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,4,3,DEL-COK,2,2019-03-27 06:20:00,2019-03-27 04:25:00,0.44883303411131065,2,0,12273,0.2608695652173913,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,1,5,BOM-HYD,0,2019-05-15 21:20:00,2019-05-15 22:50:00,0.005385996409335729,2,0,2227,0.9130434782608695,15,5,2,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
4,4,0,4,BLR-DEL,0,2019-06-12 19:50:00,2019-06-12 22:50:00,0.037701974865350096,2,0,5769,0.8260869565217391,12,6,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
10,10,4,3,DEL-COK,0,2019-04-18 14:40:00,2019-04-18 17:50:00,0.04129263913824058,3,0,6216,0.6086956521739131,18,4,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-06-03 02:00:00,2019-06-03 07:45:00,0.0969479353680431,0,0,6386,0.08695652173913043,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,2,0,CCU-BLR,0,2019-05-24 22:20:00,2019-05-24 00:40:00,0.02333931777378815,4,0,3873,0.9565217391304348,24,5,4,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,4,3,DEL-COK,1,2019-04-09 10:35:00,2019-04-09 01:30:00,0.2944344703770198,1,0,6270,0.43478260869565216,9,4,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,0,4,BLR-DEL,0,2019-04-12 21:05:00,2019-04-12 23:55:00,0.03411131059245961,4,0,5911,0.9130434782608695,12,4,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-03-06 09:10:00,2019-03-06 19:15:00,0.1903052064631957,2,0,15077,0.3913043478260869,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,2,0,CCU-BLR,1,2019-05-06 11:35:00,2019-05-06 18:50:00,0.12926391382405744,0,0,8479,0.4782608695652174,6,5,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
10,10,2,0,CCU-BLR,1,2019-05-12 07:10:00,2019-05-12 09:05:00,0.5314183123877918,6,1,9397,0.30434782608695654,12,5,6,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,4,3,DEL-COK,1,2019-06-03 09:00:00,2019-06-03 12:35:00,0.5673249551166967,0,0,10262,0.3913043478260869,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,0,2019-04-03 05:35:00,2019-04-03 08:50:00,0.04308797127468582,2,0,4729,0.21739130434782608,3,4,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-06-01 17:30:00,2019-06-01 19:00:00,0.5224416517055656,5,1,14714,0.7391304347826086,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,2,0,CCU-BLR,0,2019-05-15 17:15:00,2019-05-15 19:50:00,0.02872531418312388,2,0,4804,0.7391304347826086,15,5,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,2,0,CCU-BLR,0,2019-06-03 20:25:00,2019-06-03 23:10:00,0.03231597845601437,0,0,4804,0.8695652173913043,3,6,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
1,1,1,5,BOM-HYD,0,2019-04-01 21:05:00,2019-04-01 22:25:00,0.0017953321364452407,0,0,2050,0.9130434782608695,1,4,0,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
6,6,4,3,DEL-COK,1,2019-03-27 07:30:00,2019-03-27 19:15:00,0.22621184919210058,2,0,8371,0.30434782608695654,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-27 10:00:00,2019-06-27 19:00:00,0.16696588868940754,3,0,12192,0.43478260869565216,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
7,7,4,3,DEL-COK,1,2019-03-21 06:00:00,2019-03-21 18:50:00,0.2495511669658887,3,0,14629,0.2608695652173913,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,0,4,BLR-DEL,0,2019-04-09 18:25:00,2019-04-09 21:20:00,0.035906642728904856,1,0,4823,0.7826086956521738,9,4,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-05-09 13:00:00,2019-05-09 19:15:00,0.10771992818671454,3,0,14323,0.5652173913043478,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-05-09 13:25:00,2019-05-09 12:35:00,0.47217235188509876,3,0,15129,0.5652173913043478,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-05-18 06:40:00,2019-05-18 21:00:00,0.2818671454219031,5,1,6758,0.2608695652173913,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-05-21 09:00:00,2019-05-21 19:15:00,0.19389587073608616,1,0,14848,0.3913043478260869,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,0,4,BLR-DEL,2,2019-03-03 06:45:00,2019-03-03 10:35:00,0.5727109515260324,6,1,12358,0.2608695652173913,3,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,0,4,BLR-DEL,0,2019-05-21 18:55:00,2019-05-21 22:00:00,0.03949730700179534,1,0,4030,0.7826086956521738,21,5,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,2,0,CCU-BLR,0,2019-03-09 14:15:00,2019-03-09 16:45:00,0.026929982046678638,5,1,4960,0.6086956521739131,9,3,5,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
1,1,4,3,DEL-COK,2,2019-03-27 16:40:00,2019-03-27 19:15:00,0.5457809694793537,2,0,8656,0.6956521739130435,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-03-06 09:10:00,2019-03-06 21:00:00,0.2280071813285458,2,0,14871,0.3913043478260869,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
2,2,4,3,DEL-COK,1,2019-03-27 06:00:00,2019-03-27 13:20:00,0.13105924596050272,2,0,4563,0.2608695652173913,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,1,5,BOM-HYD,0,2019-03-06 21:20:00,2019-03-06 22:45:00,0.003590664272890485,2,0,4784,0.9130434782608695,6,3,2,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
3,3,0,4,BLR-DEL,0,2019-06-01 20:00:00,2019-06-01 22:50:00,0.03411131059245961,5,1,4823,0.8695652173913043,1,6,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
10,10,6,2,MAA-CCU,0,2019-05-03 07:05:00,2019-05-03 09:20:00,0.02154398563734291,4,0,3687,0.30434782608695654,3,5,4,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
4,4,0,4,BLR-DEL,0,2019-04-27 15:15:00,2019-04-27 18:10:00,0.035906642728904856,5,1,7229,0.6521739130434783,27,4,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,0,4,BLR-DEL,0,2019-04-15 07:10:00,2019-04-15 10:10:00,0.037701974865350096,0,0,7229,0.30434782608695654,15,4,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,4,3,DEL-COK,1,2019-04-21 06:10:00,2019-04-21 23:00:00,0.33572710951526036,6,1,7174,0.2608695652173913,21,4,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,2,2019-03-21 06:50:00,2019-03-21 07:40:00,0.5080789946140036,3,0,11071,0.2608695652173913,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-05-15 04:55:00,2019-05-15 21:00:00,0.31956912028725315,2,0,6979,0.17391304347826086,15,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,6,2,MAA-CCU,0,2019-05-15 07:55:00,2019-05-15 10:15:00,0.02333931777378815,2,0,3850,0.30434782608695654,15,5,2,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
4,4,4,3,DEL-COK,1,2019-05-18 20:55:00,2019-05-18 04:25:00,0.13464991023339318,5,1,12373,0.8695652173913043,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,2,2019-05-18 13:20:00,2019-05-18 07:40:00,0.3680430879712747,5,1,13801,0.5652173913043478,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,0,4,BLR-DEL,0,2019-06-01 08:30:00,2019-06-01 11:20:00,0.03411131059245961,5,1,4823,0.34782608695652173,1,6,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,4,3,DEL-COK,1,2019-06-09 05:15:00,2019-06-09 06:50:00,0.5242369838420108,6,1,6587,0.21739130434782608,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,1,5,BOM-HYD,0,2019-06-03 20:05:00,2019-06-03 21:40:00,0.00718132854578097,0,0,2227,0.8695652173913043,3,6,0,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
8,8,0,4,BLR-DEL,0,2019-06-27 21:10:00,2019-06-27 00:05:00,0.035906642728904856,3,0,4319,0.9130434782608695,27,6,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,4,3,DEL-COK,1,2019-03-03 04:00:00,2019-03-03 07:40:00,0.5691202872531419,6,1,14462,0.17391304347826086,3,3,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,2,0,CCU-BLR,1,2019-05-21 06:30:00,2019-05-21 10:05:00,0.5673249551166967,1,0,8586,0.2608695652173913,21,5,1,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
1,1,2,0,CCU-BLR,1,2019-06-09 09:50:00,2019-06-09 21:05:00,0.2154398563734291,6,1,7662,0.3913043478260869,9,6,6,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,1,5,BOM-HYD,0,2019-05-03 07:05:00,2019-05-03 08:30:00,0.003590664272890485,4,0,4995,0.30434782608695654,3,5,4,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
6,6,4,3,DEL-COK,1,2019-06-09 09:00:00,2019-06-09 21:00:00,0.23159784560143631,6,1,7408,0.3913043478260869,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,1,5,BOM-HYD,0,2019-03-15 19:35:00,2019-03-15 21:05:00,0.005385996409335729,4,0,5678,0.8260869565217391,15,3,4,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
4,4,1,5,BOM-HYD,0,2019-06-09 19:35:00,2019-06-09 21:05:00,0.005385996409335729,6,1,5678,0.8260869565217391,9,6,6,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
4,4,4,3,DEL-COK,2,2019-06-01 20:00:00,2019-06-01 04:25:00,0.15439856373429084,5,1,15318,0.8695652173913043,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
10,10,2,0,CCU-BLR,1,2019-05-15 20:20:00,2019-05-15 22:40:00,0.540394973070018,2,0,8452,0.8695652173913043,15,5,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,4,3,DEL-COK,1,2019-06-09 10:35:00,2019-06-09 21:00:00,0.19748653500897667,6,1,6314,0.43478260869565216,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,2,0,CCU-BLR,1,2019-05-01 10:00:00,2019-05-01 20:25:00,0.19748653500897667,2,0,10203,0.43478260869565216,1,5,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
8,8,6,2,MAA-CCU,0,2019-06-15 08:20:00,2019-06-15 10:35:00,0.02154398563734291,5,1,3597,0.34782608695652173,15,6,5,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
6,6,4,3,DEL-COK,1,2019-06-12 10:20:00,2019-06-12 19:15:00,0.1651705565529623,2,0,8266,0.43478260869565216,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-05-18 21:50:00,2019-05-18 12:35:00,0.2908438061041293,5,1,12373,0.9130434782608695,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-03-03 08:25:00,2019-03-03 21:00:00,0.244165170556553,6,1,14871,0.34782608695652173,3,3,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,0,2019-04-12 17:45:00,2019-04-12 20:45:00,0.037701974865350096,4,0,7229,0.7391304347826086,12,4,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,2,0,CCU-BLR,0,2019-04-24 22:15:00,2019-04-24 00:50:00,0.02872531418312388,2,0,4804,0.9565217391304348,24,4,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,0,4,BLR-DEL,0,2019-03-03 20:00:00,2019-03-03 22:55:00,0.035906642728904856,6,1,7303,0.8695652173913043,3,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-06-01 11:30:00,2019-06-01 21:00:00,0.177737881508079,5,1,13587,0.4782608695652174,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-05-18 14:55:00,2019-05-18 22:30:00,0.1364452423698384,5,1,7740,0.6086956521739131,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-05-21 12:50:00,2019-05-21 19:15:00,0.11131059245960502,1,0,8266,0.5217391304347826,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-05-18 02:15:00,2019-05-18 04:25:00,0.5368043087971275,5,1,12373,0.08695652173913043,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-05-18 13:15:00,2019-05-18 22:30:00,0.17235188509874327,5,1,11188,0.5652173913043478,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-06-01 08:00:00,2019-06-01 19:00:00,0.21005385996409337,5,1,14714,0.34782608695652173,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,0,2019-04-06 07:10:00,2019-04-06 10:10:00,0.037701974865350096,5,1,7229,0.30434782608695654,6,4,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,1,2019-03-27 09:00:00,2019-03-27 04:25:00,0.3913824057450629,2,0,12242,0.3913043478260869,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,1,2019-03-15 07:00:00,2019-03-15 12:25:00,0.08976660682226212,4,0,9134,0.30434782608695654,15,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,0,4,BLR-DEL,0,2019-05-01 22:10:00,2019-05-01 01:00:00,0.03411131059245961,2,0,3943,0.9565217391304348,1,5,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,0,4,BLR-DEL,0,2019-06-01 10:00:00,2019-06-01 12:45:00,0.03231597845601437,5,1,6961,0.43478260869565216,1,6,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,1,5,BOM-HYD,2,2019-03-12 08:15:00,2019-03-12 16:35:00,0.1526032315978456,1,0,23843,0.34782608695652173,12,3,1,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,0
8,8,6,2,MAA-CCU,0,2019-05-24 09:45:00,2019-05-24 12:00:00,0.02154398563734291,4,0,3597,0.3913043478260869,24,5,4,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
6,6,4,3,DEL-COK,1,2019-06-27 13:00:00,2019-06-27 21:00:00,0.14542190305206465,3,0,7408,0.5652173913043478,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,0,4,BLR-DEL,0,2019-05-27 05:55:00,2019-05-27 08:35:00,0.03052064631956912,0,0,3257,0.21739130434782608,27,5,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
8,8,1,5,BOM-HYD,0,2019-05-06 05:45:00,2019-05-06 07:15:00,0.005385996409335729,0,0,1965,0.21739130434782608,6,5,0,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
6,6,4,3,DEL-COK,1,2019-03-27 06:40:00,2019-03-27 19:15:00,0.244165170556553,2,0,9100,0.2608695652173913,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,1,5,BOM-HYD,0,2019-06-18 19:30:00,2019-06-18 20:45:00,0.0,1,0,3100,0.8260869565217391,18,6,1,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
4,4,0,4,BLR-DEL,0,2019-06-24 17:45:00,2019-06-24 20:45:00,0.037701974865350096,0,0,8016,0.7391304347826086,24,6,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,4,3,DEL-COK,1,2019-05-27 04:55:00,2019-05-27 21:00:00,0.31956912028725315,0,0,8784,0.17391304347826086,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-05-09 06:50:00,2019-05-09 12:10:00,0.08797127468581688,3,0,5298,0.2608695652173913,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,1,2019-03-09 08:55:00,2019-03-09 09:30:00,0.502692998204668,5,1,11087,0.34782608695652173,9,3,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
8,8,4,3,DEL-COK,1,2019-06-09 17:55:00,2019-06-09 22:50:00,0.07899461400359067,6,1,5409,0.7391304347826086,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
2,2,4,3,DEL-COK,1,2019-05-01 07:25:00,2019-05-01 13:35:00,0.10592459605026931,2,0,5842,0.30434782608695654,1,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,1,5,BOM-HYD,0,2019-03-18 15:50:00,2019-03-18 17:20:00,0.005385996409335729,0,0,2228,0.6521739130434783,18,3,0,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
8,8,6,2,MAA-CCU,0,2019-05-06 17:45:00,2019-05-06 20:05:00,0.02333931777378815,0,0,3543,0.7391304347826086,6,5,0,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
3,3,2,0,CCU-BLR,1,2019-05-21 21:00:00,2019-05-21 02:15:00,0.08617594254937164,1,0,7228,0.9130434782608695,21,5,1,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,4,3,DEL-COK,1,2019-04-15 05:05:00,2019-04-15 12:10:00,0.125673249551167,0,0,6287,0.21739130434782608,15,4,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-27 13:00:00,2019-06-27 01:30:00,0.24236983842010773,3,0,13377,0.5652173913043478,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,2,0,CCU-BLR,0,2019-03-03 17:15:00,2019-03-03 20:00:00,0.03231597845601437,6,1,6985,0.7391304347826086,3,3,6,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
1,1,4,3,DEL-COK,1,2019-06-03 13:00:00,2019-06-03 19:15:00,0.10771992818671454,0,0,8372,0.5652173913043478,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,0,2019-03-09 11:00:00,2019-03-09 14:15:00,0.04308797127468582,5,1,9564,0.4782608695652174,9,3,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-06-06 07:30:00,2019-06-06 21:00:00,0.2639138240574507,3,0,6093,0.30434782608695654,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-03-09 05:40:00,2019-03-09 04:25:00,0.4631956912028726,5,1,14861,0.21739130434782608,9,3,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,2,0,CCU-BLR,0,2019-05-18 11:30:00,2019-05-18 14:05:00,0.02872531418312388,5,1,4804,0.4782608695652174,18,5,5,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,2,0,CCU-BLR,1,2019-05-01 20:25:00,2019-05-01 19:10:00,0.4631956912028726,2,0,9314,0.8695652173913043,1,5,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
6,6,4,3,DEL-COK,1,2019-05-09 08:45:00,2019-05-09 19:00:00,0.19389587073608616,3,0,9794,0.34782608695652173,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-05-21 05:30:00,2019-05-21 19:00:00,0.2639138240574507,1,0,13029,0.21739130434782608,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,2,0,CCU-BLR,0,2019-06-03 17:10:00,2019-06-03 19:40:00,0.026929982046678638,0,0,3841,0.7391304347826086,3,6,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,0,4,BLR-DEL,1,2019-03-18 08:00:00,2019-03-18 13:15:00,0.08617594254937164,0,0,12284,0.34782608695652173,18,3,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,1,2019-06-09 21:50:00,2019-06-09 04:25:00,0.11490125673249553,6,1,14714,0.9130434782608695,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,2,0,CCU-BLR,1,2019-04-01 06:30:00,2019-04-01 22:35:00,0.31956912028725315,0,0,7064,0.2608695652173913,1,4,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,0,4,BLR-DEL,0,2019-05-18 07:10:00,2019-05-18 10:10:00,0.037701974865350096,5,1,5198,0.30434782608695654,18,5,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,4,3,DEL-COK,2,2019-06-24 20:15:00,2019-06-24 19:15:00,0.4685816876122083,0,0,13381,0.8695652173913043,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,0,2019-06-01 05:10:00,2019-06-01 08:00:00,0.03411131059245961,5,1,6094,0.21739130434782608,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-06-01 06:50:00,2019-06-01 12:10:00,0.08797127468581688,5,1,5298,0.2608695652173913,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
