Airline,AirlineID,Source,Destination,Total_Stops,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,Label,Prediction,Decision,Confidence,ExpectedPrice,price_min,price_max,price_avg,price_median,samples,Price_vs_Avg_%,DealQuality,RiskLevel,TopFeatures
6,6,4,3,1,0.1400359066427289,3,0,14848,0.4782608695652174,27,6,3,0,0,WAIT,0.5492755261992897,11890.846623881485,3876,52285,10781.389912280702,7202.0,2280,10.290479433797685,EXPENSIVE,HIGH,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.2046678635547576,2,0,13611,0.1739130434782608,6,3,2,0,0,WAIT,0.859168039640369,13994.568703105351,3876,52285,10781.389912280702,7202.0,2280,29.803010715386808,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.1849192100538599,6,1,14571,0.3478260869565217,9,6,6,0,0,WAIT,0.99989417989418,14414.04693675607,3480,31945,9105.518442622952,5192.0,1464,58.30012346451231,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.1220825852782764,1,0,6794,0.1739130434782608,21,5,1,1,1,BUY,1.0,6639.320346043988,3876,52285,10781.389912280702,7202.0,2280,-38.418697403000216,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.3716337522441652,2,0,6540,0.3913043478260869,27,3,2,1,1,BUY,0.9147607392742583,6252.540884797999,3876,52285,10781.389912280702,7202.0,2280,-42.006170487573684,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0251346499102333,3,0,3873,0.3913043478260869,6,6,3,1,1,BUY,1.0,3893.7433366075497,3480,31945,9105.518442622952,5192.0,1464,-57.23754379123622,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,1,0.2154398563734291,3,0,7199,0.3478260869565217,21,3,3,1,1,BUY,0.9958333333333333,6995.6193675389595,3876,52285,10781.389912280702,7202.0,2280,-35.113937771877666,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,1,5,0,0.0053859964093357,4,0,8040,0.4347826086956521,15,3,4,0,0,WAIT,0.8556910911839483,6799.157211766629,1759,25139,6269.2696335078535,5678.0,382,8.452142103230722,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
2,2,4,3,1,0.1669658886894075,2,0,5135,0.4347826086956521,3,4,2,1,1,BUY,0.981913464866736,5097.805195045696,3876,52285,10781.389912280702,7202.0,2280,-52.716623399001975,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,1,0.236983842010772,2,0,15809,0.3043478260869565,6,3,2,0,0,WAIT,0.922289655107805,15566.002368129122,3876,52285,10781.389912280702,7202.0,2280,44.37843816777684,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.1095152603231598,3,0,6412,0.6956521739130435,27,6,3,1,1,BUY,0.9985185185185185,6242.2218718114445,3876,52285,10781.389912280702,7202.0,2280,-42.10188182971521,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.1310592459605027,5,1,18804,0.4782608695652174,1,6,5,0,0,WAIT,0.9968230153018264,17605.829631794135,3876,52285,10781.389912280702,7202.0,2280,63.2983295756696,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,1,5,0,0.0053859964093357,0,0,2227,0.9130434782608696,1,4,0,1,1,BUY,0.9898692810457516,2285.8379096989966,1759,25139,6269.2696335078535,5678.0,382,-63.53900783782371,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.3016157989228007,2,0,6916,0.3043478260869565,6,3,2,1,1,BUY,0.6073760386518235,10819.329555780514,3876,52285,10781.389912280702,7202.0,2280,0.351899372979701,EXPENSIVE,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.0915619389587073,0,0,14388,0.2608695652173913,6,5,0,0,0,WAIT,0.9996859903381642,14504.00338420043,3480,31945,9105.518442622952,5192.0,1464,59.288056749269316,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.2387791741472172,5,1,18228,0.3478260869565217,9,3,5,0,0,WAIT,0.9648533594884473,15477.239506338832,3876,52285,10781.389912280702,7202.0,2280,43.55514114844556,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.3375224416517056,2,0,13843,0.4782608695652174,6,3,2,0,0,WAIT,0.9555810276323607,16039.700967439112,3876,52285,10781.389912280702,7202.0,2280,48.77210728803021,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,0,4,0,0.0359066427289048,4,0,11690,0.3913043478260869,1,3,4,0,0,WAIT,0.9179251700680273,13674.63470778038,3257,79512,9754.90437890974,4544.0,1119,40.18215019457455,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,1,5,0,0.0053859964093357,5,1,5678,0.4347826086956521,15,6,5,0,0,WAIT,0.9603833333333334,5939.645486467236,1759,25139,6269.2696335078535,5678.0,382,-5.257775886346469,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.2603231597845601,6,1,14151,0.8695652173913043,12,5,6,0,0,WAIT,0.999830917874396,14106.405164065181,3480,31945,9105.518442622952,5192.0,1464,54.921493520161,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,0,0.0394973070017953,6,1,4544,0.7826086956521738,21,4,6,1,1,BUY,1.0,4526.782142857143,3257,79512,9754.90437890974,4544.0,1119,-53.59480762677572,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.5942549371633753,2,0,12692,0.3913043478260869,12,6,2,0,0,WAIT,0.9979999999999999,12895.519625196488,3480,31945,9105.518442622952,5192.0,1464,41.623123454811015,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.289048473967684,5,1,17019,0.5652173913043478,9,3,5,0,0,WAIT,0.9948385763271506,16641.29702981829,3876,52285,10781.389912280702,7202.0,2280,54.35205632311634,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
2,2,4,3,1,0.0987432675044883,2,0,5281,0.3043478260869565,27,3,2,1,1,BUY,0.9922222222222221,5355.77848148148,3876,52285,10781.389912280702,7202.0,2280,-50.32385875052249,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,1,0.1597845601436265,2,0,14777,1.0,6,3,2,0,0,WAIT,0.8777837575921035,17034.590642938932,3876,52285,10781.389912280702,7202.0,2280,57.999949742430054,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.2818671454219031,2,0,7155,0.1739130434782608,12,6,2,1,1,BUY,0.7389718130707637,8484.67757905333,3876,52285,10781.389912280702,7202.0,2280,-21.302562581576492,GOOD DEAL,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,6,2,0,0.0215439856373429,3,0,3543,0.3478260869565217,6,6,3,1,1,BUY,0.9986666666666667,3566.039572750405,3145,19630,5102.325925925926,3597.0,270,-30.10952995709949,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0323159784560143,3,0,4804,0.3913043478260869,9,5,3,1,1,BUY,1.0,4782.873552920564,3480,31945,9105.518442622952,5192.0,1464,-47.47280362936917,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.03770197486535,0,0,3943,0.9130434782608696,15,4,0,1,1,BUY,1.0,4132.530584229498,3257,79512,9754.90437890974,4544.0,1119,-57.63638039175355,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.0879712746858168,5,1,7060,0.7391304347826086,1,6,5,1,1,BUY,0.9984051796157061,6651.542549765406,3876,52285,10781.389912280702,7202.0,2280,-38.305333506314724,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,6,2,0,0.0215439856373429,0,0,3597,0.3478260869565217,24,6,0,1,1,BUY,1.0,3571.0470109270095,3145,19630,5102.325925925926,3597.0,270,-30.01138965306363,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,0,4,0,0.0359066427289048,2,0,3971,0.9130434782608696,3,4,2,1,1,BUY,1.0,3957.0433552663353,3257,79512,9754.90437890974,4544.0,1119,-59.435344504026844,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.1454219030520646,0,0,13727,0.5652173913043478,6,5,0,0,0,WAIT,0.6918910688828779,10926.97374928214,3876,52285,10781.389912280702,7202.0,2280,1.3503253122828767,EXPENSIVE,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.1597845601436265,5,1,14714,0.8260869565217391,1,6,5,0,0,WAIT,0.9857516813104755,14593.742531363645,3876,52285,10781.389912280702,7202.0,2280,35.36049294294075,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,1,0.0771992818671454,5,1,4775,0.6521739130434783,18,5,5,1,1,BUY,1.0,4899.538596570097,3480,31945,9105.518442622952,5192.0,1464,-46.191547165119715,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,2,0,2,0.6337522441651706,2,0,12723,0.217391304347826,15,5,2,0,0,WAIT,0.9979999999999999,12928.248660376315,3480,31945,9105.518442622952,5192.0,1464,41.98256520857896,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.2944344703770198,5,1,5883,0.4347826086956521,15,6,5,1,1,BUY,0.9925786163522013,5905.150781904268,3876,52285,10781.389912280702,7202.0,2280,-45.228297743151664,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.1669658886894075,6,1,6513,0.3043478260869565,9,6,6,1,1,BUY,0.6187662047855547,8505.038335563244,3876,52285,10781.389912280702,7202.0,2280,-21.11371163865009,GOOD DEAL,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,2,0,2,0.4236983842010772,2,0,15532,0.6956521739130435,15,5,2,0,0,WAIT,0.9996296296296298,14334.053880310315,3480,31945,9105.518442622952,5192.0,1464,57.421611637318506,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.40754039497307,3,0,14714,0.9565217391304348,6,6,3,0,0,WAIT,0.9853771411031155,14611.805459318062,3876,52285,10781.389912280702,7202.0,2280,35.52803097005396,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.1364452423698384,3,0,7038,0.6086956521739131,6,6,3,1,0,WAIT,0.5825243698066167,9124.855504146128,3876,52285,10781.389912280702,7202.0,2280,-15.364757434917308,GOOD DEAL,HIGH,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.1238779174147217,3,0,13587,0.6086956521739131,6,6,3,0,0,WAIT,0.6612843316279666,11773.303478882384,3876,52285,10781.389912280702,7202.0,2280,9.200238324298326,EXPENSIVE,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,1,5,0,0.0035906642728904,2,0,9536,0.3043478260869565,6,3,2,0,0,WAIT,0.9131661375661376,7506.476259116105,1759,25139,6269.2696335078535,5678.0,382,19.73446187408589,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.1849192100538599,4,0,14571,0.3478260869565217,24,5,4,0,0,WAIT,0.999830917874396,14508.521848292332,3480,31945,9105.518442622952,5192.0,1464,59.33768010811894,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.1310592459605027,3,0,15812,0.4782608695652174,6,6,3,0,0,WAIT,0.9964798780469245,16449.984329408177,3876,52285,10781.389912280702,7202.0,2280,52.57758473859274,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0287253141831238,2,0,4804,0.6521739130434783,15,5,2,1,1,BUY,1.0,4781.98847284959,3480,31945,9105.518442622952,5192.0,1464,-47.48252388941313,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.1454219030520646,0,0,6104,0.7391304347826086,24,6,0,1,1,BUY,1.0,5916.64567596319,3876,52285,10781.389912280702,7202.0,2280,-45.12167981955882,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.0879712746858168,3,0,6027,0.7391304347826086,9,5,3,1,1,BUY,0.9998496240601503,6117.8604338113155,3876,52285,10781.389912280702,7202.0,2280,-43.25536425648908,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0251346499102333,1,0,4174,0.3913043478260869,21,5,1,1,1,BUY,1.0,3871.8161800306925,3480,31945,9105.518442622952,5192.0,1464,-57.47835552222143,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.2944344703770198,1,0,6794,0.4347826086956521,21,5,1,1,1,BUY,1.0,6848.285412442811,3876,52285,10781.389912280702,7202.0,2280,-36.48049585293107,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,2,0.5278276481149013,2,0,15428,0.217391304347826,6,3,2,0,0,WAIT,0.9684900284900285,15055.183574739316,3876,52285,10781.389912280702,7202.0,2280,39.64047026618049,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.4865350089766607,0,0,14388,0.8695652173913043,6,5,0,0,0,WAIT,0.9992857142857142,13666.870661451043,3480,31945,9105.518442622952,5192.0,1464,50.09437131527176,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.1992818671454219,1,0,6896,0.6521739130434783,21,5,1,1,1,BUY,1.0,6766.553155283104,3876,52285,10781.389912280702,7202.0,2280,-37.23858231325479,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.1077199281867145,2,0,19225,0.9565217391304348,6,3,2,0,0,WAIT,1.0,21016.39641042516,3257,79512,9754.90437890974,4544.0,1119,115.44441230877618,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,2,0,2,0.3213644524236984,3,0,13227,0.6956521739130435,9,5,3,0,0,WAIT,1.0,14112.350126057314,3480,31945,9105.518442622952,5192.0,1464,54.98678317971849,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.125673249551167,6,1,14781,0.6956521739130435,12,5,6,0,0,WAIT,0.999830917874396,14483.808656595635,3480,31945,9105.518442622952,5192.0,1464,59.06627116141894,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0359066427289048,0,0,4284,0.0,15,4,0,1,1,BUY,0.9933333333333333,4122.7005234909675,3257,79512,9754.90437890974,4544.0,1119,-57.73715083866622,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0323159784560143,5,1,3419,0.0434782608695652,15,6,5,1,1,BUY,1.0,3807.919486447938,3257,79512,9754.90437890974,4544.0,1119,-60.96405112201077,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.4093357271095153,6,1,13941,0.3478260869565217,12,5,6,0,0,WAIT,1.0,14051.866106481095,3480,31945,9105.518442622952,5192.0,1464,54.32252644401091,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,2,0,2,0.5565529622980252,6,1,12723,0.217391304347826,9,6,6,0,0,WAIT,1.0,12868.352370499166,3480,31945,9105.518442622952,5192.0,1464,41.324763126747186,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.4093357271095153,2,0,14300,0.3478260869565217,12,6,2,0,0,WAIT,0.9995638629283489,13904.124140649023,3876,52285,10781.389912280702,7202.0,2280,28.964115515489564,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.2262118491921005,5,1,17549,0.3478260869565217,9,3,5,0,0,WAIT,0.9611522630320379,15383.48795258025,3876,52285,10781.389912280702,7202.0,2280,42.68557280409143,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,1,5,0,0.0035906642728904,2,0,1759,0.9565217391304348,27,3,2,1,1,BUY,0.984,2070.469925925926,1759,25139,6269.2696335078535,5678.0,382,-66.97430407427805,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0323159784560143,6,1,4423,0.2608695652173913,12,5,6,1,1,BUY,1.0,4064.994705067003,3257,79512,9754.90437890974,4544.0,1119,-58.3287078256186,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,0,0.03770197486535,1,0,4544,0.3043478260869565,9,4,1,1,1,BUY,1.0,4543.975476190477,3257,79512,9754.90437890974,4544.0,1119,-53.418554404135165,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.5457809694793537,0,0,12681,0.8695652173913043,1,4,0,0,0,WAIT,0.9992857142857142,12681.471034482758,3480,31945,9105.518442622952,5192.0,1464,39.272366690519945,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,1,0.4829443447037702,0,0,5117,0.3913043478260869,1,4,0,1,1,BUY,0.7715555555555556,6315.606891774893,3876,52285,10781.389912280702,7202.0,2280,-41.42121801400572,GOOD DEAL,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.5278276481149013,0,0,13941,0.2608695652173913,6,5,0,0,0,WAIT,0.9995376121463077,13790.338618126092,3480,31945,9105.518442622952,5192.0,1464,51.45033975850828,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,0,0.0323159784560143,1,0,4030,0.2608695652173913,21,5,1,1,1,BUY,1.0,3986.379672355093,3257,79512,9754.90437890974,4544.0,1119,-59.134610473745795,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,1,5,0,0.0035906642728904,4,0,17501,0.2608695652173913,1,3,4,0,0,WAIT,0.9322902494331065,12218.543611111112,1759,25139,6269.2696335078535,5678.0,382,94.89580645575859,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.1364452423698384,0,0,6442,0.3478260869565217,3,6,0,1,1,BUY,0.9933333333333333,6547.480388103523,3876,52285,10781.389912280702,7202.0,2280,-39.27053523362958,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0323159784560143,0,0,4804,0.3913043478260869,24,6,0,1,1,BUY,1.0,4782.873552920564,3480,31945,9105.518442622952,5192.0,1464,-47.47280362936917,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,0,0.0341113105924596,4,0,5201,0.217391304347826,21,6,4,1,1,BUY,1.0,5271.404090890999,3876,52285,10781.389912280702,7202.0,2280,-51.10645163768237,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.1543985637342908,2,0,13067,0.3913043478260869,15,5,2,0,0,WAIT,0.999830917874396,14078.662196577352,3480,31945,9105.518442622952,5192.0,1464,54.616810512129696,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0287253141831238,2,0,4804,0.4782608695652174,12,6,2,1,1,BUY,1.0,4781.98847284959,3480,31945,9105.518442622952,5192.0,1464,-47.48252388941313,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,0,0.03770197486535,2,0,5201,0.6086956521739131,12,6,2,1,1,BUY,1.0,5508.404532275953,3876,52285,10781.389912280702,7202.0,2280,-48.90821520144148,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,0,4,0,0.0305206463195691,0,0,3971,0.217391304347826,1,4,0,1,1,BUY,1.0,4007.1814404766524,3257,79512,9754.90437890974,4544.0,1119,-58.92136627048603,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.2639138240574507,3,0,6093,0.3043478260869565,27,6,3,1,1,BUY,1.0,6252.175485316201,3876,52285,10781.389912280702,7202.0,2280,-42.00955965617598,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.1310592459605027,6,1,15135,0.4782608695652174,3,3,6,0,0,WAIT,0.9921159479765173,16018.714127786172,3876,52285,10781.389912280702,7202.0,2280,48.577449272471064,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.125673249551167,2,0,6818,0.217391304347826,15,5,2,1,1,BUY,0.9917037037037038,6651.380548122084,3876,52285,10781.389912280702,7202.0,2280,-38.306836110752926,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,6,2,0,0.0233393177737881,5,1,6482,0.217391304347826,9,3,5,0,0,WAIT,0.9866666666666667,6350.4843288271595,3145,19630,5102.325925925926,3597.0,270,24.462537694017044,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.4111310592459605,6,1,13759,0.3478260869565217,24,3,6,0,0,WAIT,1.0,13838.928445959755,3480,31945,9105.518442622952,5192.0,1464,51.98397030508115,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.2710951526032316,6,1,13376,0.6086956521739131,9,6,6,0,0,WAIT,0.9976635021097047,13777.747046588971,3876,52285,10781.389912280702,7202.0,2280,27.791937391070743,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,1,0.3195691202872531,2,0,5117,0.7391304347826086,3,4,2,1,1,BUY,0.9024319833852543,5159.4850072150075,3876,52285,10781.389912280702,7202.0,2280,-52.14452821766496,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.2459605026929982,6,1,6795,0.5217391304347826,9,6,6,1,1,BUY,0.6977495606208337,9101.166028785507,3876,52285,10781.389912280702,7202.0,2280,-15.584483050569492,GOOD DEAL,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,1,5,0,0.0053859964093357,6,1,2575,0.5652173913043478,24,3,6,1,1,BUY,0.9175858585858585,3113.543802878211,1759,25139,6269.2696335078535,5678.0,382,-50.3364189946942,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,6,2,0,0.0251346499102333,3,0,3540,0.217391304347826,6,6,3,1,1,BUY,0.9516666666666667,3558.8057444347323,3145,19630,5102.325925925926,3597.0,270,-30.251305069483358,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
