Airline,AirlineID,Source,Destination,Route,Total_Stops,DepartureDatetime,ArrivalDatetime,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,RouteKey,price_min,price_max,price_avg,price_median,samples,Label,Prediction,Decision,Confidence,ExpectedPrice,price_min_route,price_max_route,price_avg_route,price_median_route,samples_route,Price_vs_Avg_%,DealQuality,RiskLevel,TopFeatures
3,3,4,3,DEL-COK,1,2019-03-21 04:45:00,2019-03-21 13:20:00,0.1579892280071813,3,0,7738,0.1739130434782608,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6986.580563505441,3876,52285,10042.605733082706,10262.0,4256,-33.707455980810764,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,2,2019-05-24 22:00:00,2019-05-24 19:15:00,0.4308797127468582,4,0,10441,0.9565217391304348,24,5,4,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10623.389785970989,3876,52285,10042.605733082706,10262.0,4256,0.8006031875107307,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,1,5,BOM-HYD,0,2019-03-15 21:05:00,2019-03-15 22:25:00,0.0017953321364452,4,0,3100,0.9130434782608696,15,3,4,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,2810.303424342324,1759,25139,3888.765811965812,3100.0,585,-44.45148900165626,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-06-06 17:30:00,2019-06-06 19:00:00,0.5224416517055656,3,0,14714,0.7391304347826086,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12137.484820283187,3876,52285,10042.605733082706,10262.0,4256,15.167175046093305,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
10,10,2,0,CCU-BLR,1,2019-06-09 17:00:00,2019-06-09 18:50:00,0.5296229802513466,6,1,9135,0.7391304347826086,9,6,6,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,9187.942852012582,3480,31945,6523.188018979834,5947.0,1686,0.32515421392341753,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,2,0,CCU-BLR,1,2019-04-01 16:50:00,2019-04-01 18:30:00,0.526032315978456,0,0,7893,0.6956521739130435,1,4,0,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,7180.181587301588,3480,31945,6523.188018979834,5947.0,1686,-21.598029435695196,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,0,2019-06-09 14:10:00,2019-06-09 17:10:00,0.03770197486535,6,1,6094,0.6086956521739131,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6684.488115442604,3876,52285,10042.605733082706,10262.0,4256,-36.57387636042809,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-06-09 10:10:00,2019-06-09 13:00:00,0.0341113105924596,6,1,4423,0.4347826086956521,9,6,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4281.509289522465,3257,79512,7300.941701927598,5769.0,2127,-46.59744479198809,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-21 20:35:00,2019-03-21 07:40:00,0.2118491921005386,3,0,7832,0.8695652173913043,21,3,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,7741.366801503419,3257,79512,7300.941701927598,5769.0,2127,-3.4432159205086923,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
10,10,0,4,BLR-DEL,0,2019-04-03 11:30:00,2019-04-03 14:20:00,0.0341113105924596,2,0,5403,0.4782608695652174,3,4,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5409.349054454918,3257,79512,7300.941701927598,5769.0,2127,-32.530086475146945,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,2,0,CCU-BLR,0,2019-04-01 09:00:00,2019-04-01 11:25:00,0.0251346499102333,0,0,3841,0.3913043478260869,1,4,0,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,3955.1236537041063,3480,31945,6523.188018979834,5947.0,1686,-56.81314121298833,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-03-21 10:45:00,2019-03-21 04:25:00,0.3536804308797128,3,0,11093,0.4347826086956521,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9724.268713849211,3876,52285,10042.605733082706,10262.0,4256,-7.730755280401559,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,0,2019-04-24 19:50:00,2019-04-24 22:50:00,0.03770197486535,2,0,7229,0.8260869565217391,24,4,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5645.558364477891,3257,79512,7300.941701927598,5769.0,2127,-29.5838869305104,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-05-27 16:55:00,2019-05-27 19:55:00,0.03770197486535,0,0,4823,0.6956521739130435,27,5,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4893.044537976479,3257,79512,7300.941701927598,5769.0,2127,-38.96986707140975,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,2,0,CCU-BLR,1,2019-05-01 07:10:00,2019-05-01 12:40:00,0.0915619389587073,2,0,6111,0.3043478260869565,1,5,2,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,5944.223573578539,3480,31945,6523.188018979834,5947.0,1686,-35.09372486239652,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,2,0,CCU-BLR,1,2019-05-09 17:00:00,2019-05-09 10:55:00,0.3590664272890485,3,0,8066,0.7391304347826086,9,5,3,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,8690.895891069511,3480,31945,6523.188018979834,5947.0,1686,-5.102210084196108,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-03-27 04:45:00,2019-03-27 21:00:00,0.3231597845601436,2,0,7258,0.1739130434782608,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6999.09040458535,3876,52285,10042.605733082706,10262.0,4256,-33.58875568344429,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,0,2019-03-27 05:10:00,2019-03-27 08:00:00,0.0341113105924596,2,0,4729,0.217391304347826,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,4847.367836223316,3876,52285,10042.605733082706,10262.0,4256,-54.00549056306807,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-03-06 09:10:00,2019-03-06 18:50:00,0.1813285457809694,2,0,15135,0.3913043478260869,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,15058.947101536423,3876,52285,10042.605733082706,10262.0,4256,42.88762643429125,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,1,5,BOM-HYD,0,2019-06-18 02:55:00,2019-06-18 04:20:00,0.0035906642728904,1,0,5678,0.0869565217391304,18,6,1,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,5151.0089111621455,1759,25139,3888.765811965812,3100.0,585,1.8149402217016009,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-06-24 06:50:00,2019-06-24 12:10:00,0.0879712746858168,0,0,5298,0.2608695652173913,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5729.86964659515,3876,52285,10042.605733082706,10262.0,4256,-45.63182485073345,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-06 11:40:00,2019-03-06 00:45:00,0.2549371633752244,2,0,14815,0.4782608695652174,6,3,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,16005.851748262401,3257,79512,7300.941701927598,5769.0,2127,99.63833401682776,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-06-24 05:30:00,2019-06-24 04:25:00,0.4667863554757631,0,0,13014,0.217391304347826,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12296.43029125392,3876,52285,10042.605733082706,10262.0,4256,16.675337663728868,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,2,0,CCU-BLR,0,2019-05-18 09:00:00,2019-05-18 11:25:00,0.0251346499102333,5,1,4491,0.3913043478260869,18,5,5,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,4250.629687024981,3480,31945,6523.188018979834,5947.0,1686,-53.58644631059594,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-03-27 10:20:00,2019-03-27 18:50:00,0.1561938958707361,2,0,11421,0.4347826086956521,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9136.545016950357,3876,52285,10042.605733082706,10262.0,4256,-13.307403068778214,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-18 08:00:00,2019-03-18 07:40:00,0.4829443447037702,0,0,12284,0.3478260869565217,18,3,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,11830.854553768417,3257,79512,7300.941701927598,5769.0,2127,47.5642865032868,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,0,2019-05-12 06:00:00,2019-05-12 08:45:00,0.0323159784560143,6,1,7229,0.2608695652173913,12,5,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5979.382032704312,3257,79512,7300.941701927598,5769.0,2127,-25.42015968698249,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-04-15 07:10:00,2019-04-15 10:05:00,0.0359066427289048,0,0,4823,0.3043478260869565,15,4,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4802.771550014198,3257,79512,7300.941701927598,5769.0,2127,-40.095827076972554,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-06-27 20:55:00,2019-06-27 04:25:00,0.1346499102333931,3,0,12898,0.8695652173913043,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,11853.38019539029,3876,52285,10042.605733082706,10262.0,4256,12.471433090415074,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-06-27 07:05:00,2019-06-27 21:00:00,0.2728904847396768,3,0,13587,0.3043478260869565,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10183.240874764655,3876,52285,10042.605733082706,10262.0,4256,-3.3757733397362473,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-05-18 09:00:00,2019-05-18 04:25:00,0.3913824057450629,5,1,12373,0.3913043478260869,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12781.07088388639,3876,52285,10042.605733082706,10262.0,4256,21.273875894060822,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-03-21 07:10:00,2019-03-21 22:20:00,0.2998204667863555,3,0,5999,0.3043478260869565,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,7833.766752976755,3876,52285,10042.605733082706,10262.0,4256,-25.668884429608678,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-05-12 23:30:00,2019-05-12 02:20:00,0.0341113105924596,6,1,4591,1.0,12,5,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4352.554657706271,3257,79512,7300.941701927598,5769.0,2127,-45.71130769869863,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-06 14:05:00,2019-03-06 20:20:00,0.1077199281867145,2,0,19225,0.6086956521739131,6,3,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,18831.799373315545,3257,79512,7300.941701927598,5769.0,2127,134.88591001325463,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,2,0,CCU-BLR,1,2019-05-06 14:05:00,2019-05-06 12:00:00,0.4452423698384201,0,0,9663,0.6086956521739131,6,5,0,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,9508.724863710084,3480,31945,6523.188018979834,5947.0,1686,3.8278430432901565,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-05-09 13:00:00,2019-05-09 21:00:00,0.1454219030520646,3,0,13727,0.5652173913043478,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9938.680629589353,3876,52285,10042.605733082706,10262.0,4256,-5.696296329668387,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-06-27 18:15:00,2019-06-27 12:35:00,0.3680430879712747,3,0,10262,0.7826086956521738,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10266.564894696587,3876,52285,10042.605733082706,10262.0,4256,-2.585148912094653,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,2,0,CCU-BLR,0,2019-06-12 09:00:00,2019-06-12 11:25:00,0.0251346499102333,2,0,3873,0.3913043478260869,12,6,2,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,3883.6856340417676,3480,31945,6523.188018979834,5947.0,1686,-57.593188548371074,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-06-24 19:30:00,2019-06-24 04:25:00,0.1651705565529623,0,0,13014,0.8260869565217391,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12640.022852863773,3876,52285,10042.605733082706,10262.0,4256,19.93553409432133,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,2,0,CCU-BLR,0,2019-06-21 14:15:00,2019-06-21 16:45:00,0.0269299820466786,4,0,5510,0.6086956521739131,21,6,4,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,5494.145357452415,3480,31945,6523.188018979834,5947.0,1686,-40.008227180104136,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,2,2019-03-27 09:45:00,2019-03-27 21:20:00,0.22262118491921,2,0,6653,0.3913043478260869,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,8960.060883445512,3876,52285,10042.605733082706,10262.0,4256,-14.981982225593693,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-03-03 09:55:00,2019-03-03 15:10:00,0.0861759425493716,6,1,12214,0.3913043478260869,3,3,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,11184.116187830688,3876,52285,10042.605733082706,10262.0,4256,6.12108569538796,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,1,5,BOM-HYD,0,2019-05-01 13:55:00,2019-05-01 15:25:00,0.0053859964093357,2,0,3625,0.5652173913043478,1,5,2,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,3335.7372651625524,1759,25139,3888.765811965812,3100.0,585,-34.065753698880236,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-03-03 08:30:00,2019-03-03 11:30:00,0.03770197486535,6,1,6860,0.3478260869565217,3,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,7107.179714568148,3257,79512,7300.941701927598,5769.0,2127,-11.353326265276026,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
2,2,4,3,DEL-COK,1,2019-06-24 10:35:00,2019-06-24 19:35:00,0.1669658886894075,0,0,3876,0.4347826086956521,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,4231.840307797471,3876,52285,10042.605733082706,10262.0,4256,-59.845956496623366,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
10,10,0,4,BLR-DEL,0,2019-04-27 19:30:00,2019-04-27 22:15:00,0.0323159784560143,5,1,5613,0.8260869565217391,27,4,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5635.784305319305,3257,79512,7300.941701927598,5769.0,2127,-29.705797149203633,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,2,2019-03-27 05:55:00,2019-03-27 07:40:00,0.5278276481149013,2,0,8971,0.217391304347826,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,8598.241807280403,3876,52285,10042.605733082706,10262.0,4256,-18.415121916123965,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,0,2019-05-21 19:50:00,2019-05-21 22:50:00,0.03770197486535,1,0,4030,0.8260869565217391,21,5,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5819.66763260953,3257,79512,7300.941701927598,5769.0,2127,-27.412250908049863,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-03-27 15:00:00,2019-03-27 01:35:00,0.2010771992818671,2,0,8075,0.6521739130434783,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,7251.274125778112,3876,52285,10042.605733082706,10262.0,4256,-31.195896932853127,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-06-15 06:00:00,2019-06-15 21:00:00,0.296229802513465,5,1,7005,0.2608695652173913,15,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,8227.26585236457,3876,52285,10042.605733082706,10262.0,4256,-21.93514714130786,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,2,0,CCU-BLR,0,2019-03-06 22:10:00,2019-03-06 00:55:00,0.0323159784560143,2,0,4778,0.9565217391304348,6,3,2,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,4787.950594871794,3480,31945,6523.188018979834,5947.0,1686,-47.719321992306476,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
10,10,6,2,MAA-CCU,0,2019-05-09 07:05:00,2019-05-09 09:20:00,0.0215439856373429,3,0,3687,0.3043478260869565,9,5,3,MAA-CCU,3145,19630,4788.083769633508,3850.0,382,1,1,BUY,1.0,3692.707569189283,3145,19630,4172.249258160237,3687.0,337,-22.87713108511609,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-06-09 11:30:00,2019-06-09 04:25:00,0.3375224416517056,6,1,10262,0.4782608695652174,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,11405.770145941182,3876,52285,10042.605733082706,10262.0,4256,8.224261153182274,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,2,2019-03-03 05:55:00,2019-03-03 07:40:00,0.5278276481149013,6,1,15113,0.217391304347826,3,3,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,14743.669715741456,3876,52285,10042.605733082706,10262.0,4256,39.89610006655104,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-05-06 10:35:00,2019-05-06 01:30:00,0.2944344703770198,0,0,6979,0.4347826086956521,6,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,7040.924597750071,3876,52285,10042.605733082706,10262.0,4256,-33.191809700116494,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-03-21 07:05:00,2019-03-21 16:10:00,0.1687612208258528,3,0,6717,0.3043478260869565,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9196.020687668204,3876,52285,10042.605733082706,10262.0,4256,-12.743064980453722,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-06 08:55:00,2019-03-06 23:00:00,0.2764811490125674,2,0,16736,0.3478260869565217,6,3,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,16018.583147973803,3257,79512,7300.941701927598,5769.0,2127,99.79713065371166,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,0,4,BLR-DEL,1,2019-03-15 11:50:00,2019-03-15 19:50:00,0.1454219030520646,4,0,7192,0.4782608695652174,15,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,7777.888540682515,3257,79512,7300.941701927598,5769.0,2127,-2.9876863254714716,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,2,0,CCU-BLR,1,2019-04-15 06:20:00,2019-04-15 10:30:00,0.0628366247755834,0,0,4226,0.2608695652173913,15,4,0,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,4339.620755114648,3480,31945,6523.188018979834,5947.0,1686,-52.6147334066784,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-05-21 08:30:00,2019-05-21 19:00:00,0.1992818671454219,1,0,9627,0.3478260869565217,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10026.128284794773,3876,52285,10042.605733082706,10262.0,4256,-4.866544567789103,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-04-03 02:15:00,2019-04-03 19:00:00,0.3339317773788151,2,0,4757,0.0869565217391304,3,4,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,4951.985555555556,3876,52285,10042.605733082706,10262.0,4256,-53.01281972774602,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
0,0,2,0,CCU-BLR,1,2019-04-01 06:50:00,2019-04-01 10:30:00,0.052064631956912,0,0,5162,0.2608695652173913,1,4,0,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,5491.817355311356,3480,31945,6523.188018979834,5947.0,1686,-40.03364714380808,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,2,0,CCU-BLR,0,2019-03-21 09:00:00,2019-03-21 11:30:00,0.0269299820466786,3,0,3815,0.3913043478260869,21,3,3,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,4017.1457015444826,3480,31945,6523.188018979834,5947.0,1686,-56.13590892993313,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-06 11:40:00,2019-03-06 09:30:00,0.4434470377019749,2,0,17261,0.4782608695652174,6,3,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,15960.281267555592,3257,79512,7300.941701927598,5769.0,2127,99.06994096960108,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-06 21:25:00,2019-03-06 07:40:00,0.1938958707360861,2,0,16736,0.9130434782608696,6,3,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,16643.480561333832,3257,79512,7300.941701927598,5769.0,2127,107.59137244082335,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,2,0,CCU-BLR,0,2019-06-21 09:00:00,2019-06-21 11:25:00,0.0251346499102333,4,0,3841,0.3913043478260869,21,6,4,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,3874.281696514173,3480,31945,6523.188018979834,5947.0,1686,-57.69587219561072,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-03-21 10:45:00,2019-03-21 21:00:00,0.1938958707360861,3,0,6838,0.4347826086956521,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6962.3389611067305,3876,52285,10042.605733082706,10262.0,4256,-33.93747372404078,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,2,0,CCU-BLR,1,2019-05-12 12:00:00,2019-05-12 13:15:00,0.5170556552962299,6,1,6612,0.5217391304347826,12,5,6,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,7444.656903871509,3480,31945,6523.188018979834,5947.0,1686,-18.710165705149514,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
